"HBID","SCORE","Standardized_PRS"
1429527396,-4.02212e-07,-0.143518193832822
3482753699,-2.71415e-07,0.293312354758899
1915948133,-3.68864e-07,-0.0321438875839273
2902127142,-1.11552e-06,-2.52579550107124
4225383249,7.79364e-08,1.46006207924253
299099151,-5.02762e-07,-0.479331030984267
2656733393,2.49905e-08,1.28323549650224
2023100056,1.32538e-07,1.64241830210686
721437709,2.88406e-07,2.16297996596685
2450229071,-4.35995e-07,-0.25634529554826
2709530703,-6.094e-07,-0.835476325147925
4033035354,-2.6917e-07,0.300810115270137
2170103742,-5.97202e-08,1.00032211505932
16563576,-3.62996e-07,-0.012546177704219
1414876854,1.22153e-07,1.60773489769296
1717496906,-6.54812e-07,-0.987141492335607
3876244654,-3.53765e-07,0.0182831440237272
3503152838,-4.70995e-07,-0.373236884810324
3672738372,-5.29243e-07,-0.567771207419945
3096342883,1.07341e-07,1.55826637711725
1036323098,7.86094e-09,1.22602688245195
795209573,-1.22687e-07,0.790028134409422
1618616692,-2.8307e-07,0.254387455534631
986402813,-8.33352e-07,-1.58342218795986
4188493975,-2.51121e-07,0.361089437972737
3383030166,2.13285e-07,1.91209387805383
3338590088,-9.37011e-07,-1.92961833799747
3996615419,-1.20845e-07,0.796179971764299
3230458721,-1.14237e-06,-2.61546804883371
2423262058,-5.35287e-07,-0.587956715005657
602260275,-4.34913e-07,-0.252731675560216
1697789857,-2.56196e-07,0.344140157529737
1227431482,-1.0079e-07,0.863158852411462
4240540059,-5.22249e-07,-0.544412928125691
2966573767,-5.0807e-07,-0.497058475435782
1389884512,-9.00734e-08,0.898949721139629
2515960094,-7.59219e-07,-1.33583578262373
287570120,-3.94358e-07,-0.117287721202415
350227438,-7.39234e-07,-1.26909068515509
2142935502,-6.93166e-07,-1.11523463560867
3772282623,-3.47619e-07,0.0388093070981456
1714069407,-3.22031e-07,0.124267078127794
2212523707,5.5372e-09,1.21826614926247
3914965525,-1.27882e-07,0.772678082803238
4135054946,2.65684e-07,2.08709394621791
2981413348,-5.94722e-07,-0.786455332371108
688886275,-1.21128e-07,0.795234819771123
2454787386,-2.28743e-08,1.12337856673907
3368107871,-9.13929e-08,0.894542908224449
4143381677,-3.75516e-07,-0.054359969063106
4178655118,-4.36297e-07,-0.257353902975607
1483959497,-4.65499e-07,-0.354881565536487
406155237,-1.17337e-06,-2.71900059932297
4213061656,-1.61413e-07,0.660692600530487
659820720,-5.31676e-07,-0.575896842753505
4082222940,-5.64613e-08,1.0112060579235
2448305749,-7.10873e-08,0.962358732650729
117270327,-1.81601e-07,0.593269531844128
91208330,-5.64847e-07,-0.686680011536703
2771995609,-1.05266e-06,-2.31585820675657
3176805290,-5.89213e-07,-0.768056596221259
1904128656,-1.48967e-07,0.702259249672077
1973608828,-4.37143e-07,-0.260179339676056
4138379684,-8.9552e-07,-1.79104836856683
4239141636,-6.80309e-07,-1.07229534523317
2264279282,-3.03355e-07,0.186640430158032
158551333,4.27633e-08,1.34259237757757
1205597859,-2.99074e-07,0.200937941404629
1815513260,-1.95979e-07,0.545250466975272
1989386838,-7.09614e-07,-1.17016700304245
2772621139,-1.34588e-07,0.750281654300627
3399832603,-2.83292e-07,0.25364602888274
3543224868,-2.7987e-07,0.265074686552877
888306026,-5.29281e-08,1.02300609687152
421594938,-3.2492e-07,0.114618512374134
437729611,-2.89877e-07,0.231653711303006
3088886226,-4.72007e-07,-0.376616721619845
375881216,1.32573e-07,1.64253519369612
782140697,-2.63305e-07,0.320397805870765
2332350503,2.14007e-08,1.27124642715558
1470682954,-3.37497e-07,0.0726143547127346
3652122312,-2.39646e-07,0.399413180452228
3738671845,-3.95829e-07,-0.122200507711115
3131439785,-8.08761e-09,1.17276255799694
480679641,-1.16454e-07,0.810844856577149
3175261431,-4.20506e-07,-0.204615757660257
2454321876,-2.52651e-07,0.355979605642138
1242079508,-6.35266e-08,0.98760965376312
1650000185,-5.15191e-07,-0.520840904211073
1281039560,-2.90705e-07,0.228888390277035
3438472720,-7.82317e-07,-1.41297755201731
3677349443,-4.65558e-07,-0.355078611358386
3662226335,2.23651e-07,1.94671382703356
1396423991,-2.98107e-07,0.204167489027955
1283553281,-1.90647e-07,0.563058065659425
429077581,-4.00071e-07,-0.136367768329677
693702074,-7.41268e-07,-1.27588375637106
2405232382,-2.63688e-08,1.11170777649117
1096735742,-9.10331e-07,-1.84051354938285
1759974141,-1.34081e-07,0.75197491246508
1445822964,-1.06286e-06,-2.34992375562723
385195920,-4.64414e-08,1.04467011607341
171899409,-7.86904e-07,-1.42829702973002
846427893,-3.49633e-07,0.0320830310760371
3213362406,2.34612e-07,1.98332093303075
846572318,-3.28486e-07,0.102708929308176
4258380158,-9.88404e-07,-2.10125860791019
3925807556,-2.86957e-07,0.241405809607156
1180096848,-7.79865e-09,1.17372761495789
3607198389,-7.34768e-08,0.954378376863823
3968327774,-5.10049e-07,-0.503667859868629
1961232224,-5.65432e-07,-0.688633770957226
3217621845,-4.21506e-07,-0.207955517353459
1244270916,-5.64676e-07,-0.686108912629166
1649430789,-6.02432e-07,-0.812204879605694
4070017125,-2.19272e-07,0.467457444441522
1127260255,3.21337e-09,1.21050511549462
2920365231,-1.5333e-07,0.687687878130638
3710756099,1.22564e-07,1.60910753892687
3969353877,-4.09749e-07,-0.168689962640485
3695140497,-6.11818e-08,0.995440722291739
1855770597,1.11005e-08,1.23684623436366
3961542630,-7.48871e-07,-1.30127594931848
3168807041,-7.07394e-07,-1.16275273652355
3213614558,-3.87624e-07,-0.0947977794283938
3582341770,-5.16065e-07,-0.523759854182931
3865006584,-2.64013e-07,0.318033256007978
1770892759,-9.04506e-07,-1.82105944916995
1440050296,1.81741e-07,1.80674449829147
3029828412,-5.2308e-07,-0.547188268430742
951790452,5.67648e-09,1.21873131099254
107357081,-6.53793e-08,0.981422080979525
3998154723,-7.82348e-07,-1.4130810845678
722891731,-2.25843e-07,0.445511883497493
2029441378,-7.12924e-07,-1.18122160762695
2546328031,-2.80031e-07,0.264536985242272
1448981605,-2.26064e-09,1.19222323753644
632026856,-2.68091e-07,0.304413715979101
1149899867,-5.00171e-07,-0.470677713619181
1277512747,-3.09866e-07,0.164895254795595
164340311,-4.99754e-07,-0.469285033827116
3792038655,-3.35127e-07,0.0805295851856231
4093634680,-6.57587e-07,-0.996409325484242
2649841425,-6.25747e-07,-0.890071376852695
2698256289,-5.04471e-07,-0.485038680299949
2648780933,1.92465e-07,1.84256008124137
139934414,-2.31397e-07,0.42696285816145
1569275291,-3.36499e-07,0.0759474348865501
1395394810,3.26496e-08,1.30881504996844
2159012433,3.03995e-07,2.21504347982417
3687444402,-7.83287e-07,-1.41621711891971
2560091136,-3.34163e-07,0.0837491135298696
12089131,-4.90538e-07,-0.438505808494568
2118277617,4.04574e-07,2.55095317000672
4169177431,-2.99148e-07,0.200690799187332
2311204350,-9.70387e-07,-2.04108615751778
3578473160,-1.4778e-07,0.706223544427908
3151462529,-5.89655e-07,-0.769532770005654
3847618197,-2.70682e-08,1.10937194856175
4252817198,1.7185e-07,1.77371093516601
3941295311,-1.55328e-07,0.68101503826362
604029483,-7.11252e-07,-1.17563752941992
2085732117,-1.44933e-07,0.715731840274453
1054306653,-7.06446e-07,-1.15958664433439
2493555407,-6.87341e-07,-1.09578053539577
3693535956,-2.58225e-07,0.337363785112231
3587001034,-2.65238e-07,0.313942050383806
3299401975,-4.61029e-07,-0.339952839707875
1189840141,-6.60759e-07,-1.00700304323108
2853026461,2.53572e-07,2.04664277681385
3992938960,-3.69434e-07,-0.0340475506090524
1823770753,2.05748e-07,1.88692210924617
2444633889,-4.72082e-07,-0.376867203596835
3744180647,-6.2933e-07,-0.902037735833437
853925179,-2.89656e-07,0.232391798195204
2551609819,-4.28183e-07,-0.230255092824967
3114713198,-4.52609e-07,-0.311832063091115
1569098902,-1.16735e-06,-2.69889524596989
2378928888,2.95257e-07,2.18586065962497
4111955295,-2.4955e-07,0.366336200450757
2119714578,-2.79049e-07,0.267816629260996
2905145113,-5.60875e-07,-0.673414486035306
4061920730,-1.3221e-08,1.15561826898545
3350541544,-3.39279e-07,0.0666629029394491
3200099746,1.34433e-07,1.64874714672548
1781558396,-6.44779e-07,-0.953633683333713
868577711,2.5346e-07,2.04626872372821
3310595712,-9.64603e-07,-2.0217689874523
863580655,-7.23543e-07,-1.21668651580906
1524986168,-9.98051e-07,-2.13347726967051
1780279357,-3.60325e-07,-0.00362567956367694
3629207900,1.14136e-07,1.58096004423256
1160682905,-4.77098e-07,-0.393619438217935
3575494743,-3.96248e-08,1.06743592199809
3304034417,6.93376e-07,3.51548244892279
2426451037,-5.80554e-07,-0.739137617037825
1683836143,-2.92666e-07,0.222339121518666
2152389228,-6.36125e-08,0.987322768405474
3695992124,5.42985e-09,1.21790762605941
1252749745,-9.55792e-08,0.880561672220799
210696994,-3.3519e-07,0.0803191803249513
3680011732,-5.27236e-07,-0.561068309715689
4192308909,-8.35596e-08,0.920704247829207
2992501050,-4.06254e-07,-0.157017502512744
3470995830,-1.52415e-07,0.690743758249917
3842640240,-2.09566e-07,0.499873152023739
4235287654,-5.06455e-07,-0.491664763531261
1893311132,-4.31492e-07,-0.241306357649772
2289222143,3.03322e-08,1.30107549085541
386349735,-7.17627e-07,-1.19692849746408
811883558,-4.04115e-07,-0.149873756528985
1104797393,-9.0145e-08,0.898710594345596
2760730638,-4.28488e-08,1.05666853674721
1958398040,8.49904e-08,1.48362074411838
3606251129,-5.91608e-07,-0.776055320686478
94777597,-6.67274e-07,-1.02876157763229
3468376762,-4.76529e-07,-0.391719114952503
2800401822,-1.39269e-07,0.734648239176749
1000003054,-6.40629e-07,-0.939773680606925
3432259961,-9.5222e-07,-1.98041274317138
3265970214,-4.71493e-07,-0.374900085137539
757006959,-5.89932e-07,-0.770457883440671
1015195116,4.01746e-08,1.33394674165978
2421418118,-4.7787e-07,-0.396197732701087
53068576,-2.13088e-07,0.488110518384282
104011484,-7.2751e-07,-1.22993534251199
2771851202,-2.94353e-07,0.216704946916235
1361051253,-1.30989e-07,0.76230144943646
181641283,-1.00758e-06,-2.16530183978703
3022668155,-6.2011e-07,-0.871245151462116
211789868,2.76439e-07,2.1230130617183
3870265446,-2.3612e-07,0.411189173130457
3599590674,-3.60611e-07,-0.00458085083593269
2315366228,-5.07947e-07,-0.496647684993519
2611058851,-6.37744e-07,-0.930138473892038
3633376452,1.62023e-07,1.74089111666092
3490315869,-7.44073e-07,-1.2852517823105
3139494501,-2.88417e-07,0.236529760455081
1272551363,-3.80906e-07,-0.0723612738094638
2232248128,-2.66304e-07,0.310381866550853
2266395999,-3.04033e-07,0.184376073086041
1055872255,4.27771e-10,1.201201884233
2335378357,1.75629e-07,1.78633188704662
1270551252,-1.73544e-07,0.620177975692256
1306252364,-5.22029e-07,-0.543678180993187
2369456609,-2.16051e-07,0.478214810413325
898381924,-6.17019e-07,-0.860921954250429
4198060515,-1.0943e-07,0.834303328662198
356044705,1.89358e-07,1.83218344787459
215644182,-2.10507e-07,0.496730438152436
3160527497,-2.15596e-07,0.479734401073732
2750108993,-2.89561e-07,0.232709075366058
4197166898,-4.18943e-07,-0.199395713259782
909517719,1.83319e-07,1.81201463908734
3503640432,1.81503e-07,1.80594963548449
3988192625,-1.05319e-06,-2.31762827939397
2894371455,-6.42961e-07,-0.947562000211472
3558192643,-4.30867e-07,-0.239219007841521
894907471,-1.28821e-07,0.769542048451321
666983916,-6.02085e-07,-0.811045982992153
1312985195,-5.5273e-07,-0.646212143334177
479280558,-2.43986e-07,0.384918623383732
2792783895,-7.66776e-07,-1.36107434662526
4215666272,-4.5061e-07,-0.305155883464405
2073574079,-1.83379e-07,0.587331439109616
2653595372,3.45226e-07,2.35274511173457
3763108200,-2.64765e-07,0.315521756718691
967213200,-3.83845e-07,-0.0821768275477841
2804411472,-9.29808e-07,-1.90556204892734
1411245835,-1.05377e-07,0.847839374698745
1264983720,3.36685e-09,1.21101770181233
4238783980,1.5078e-08,1.25013012854337
3552268730,-2.83822e-07,0.251875956245343
2696132349,2.8122e-07,2.1389804528115
3483802581,-4.47391e-07,-0.294405197011988
3118429604,-5.49248e-07,-0.634583100082448
2066104841,-4.41892e-07,-0.276039858459071
1057822149,-9.52018e-07,-1.97973811171335
3113140868,-1.08865e-08,1.16341493798923
3313331921,-2.8995e-07,0.231409908845402
2669111409,-8.2713e-07,-1.56264220314876
3521518893,-4.07562e-07,-0.161385908191452
4199152221,-9.48638e-08,0.882950936305315
4067304951,2.50625e-07,2.03680050499799
2921877049,-3.71885e-07,-0.0422333016170901
3997377489,-3.56205e-07,0.0101341303723147
2313761999,-4.95834e-07,-0.456193175829765
177758946,-5.28711e-07,-0.565994455263162
493591402,-3.34805e-07,0.0816049878068341
521853480,-4.1576e-07,-0.188765258156321
2267844909,-4.23693e-07,-0.215259571802491
2009672168,-4.48726e-07,-0.298863776202413
2273482136,-7.57312e-08,0.946849222611468
3997555445,-5.05681e-07,-0.489079789528723
579300998,-7.97865e-07,-1.46490413572721
4052322473,-6.77355e-07,-1.06242969509946
3431975276,-2.33347e-08,1.12184094137632
2223993591,-6.89858e-07,-1.10418671054356
2021012948,-2.9424e-07,0.217082339761567
2042771108,2.60425e-07,2.06953014999136
452529916,6.05739e-08,1.40207550156931
2794032056,-1.22205e-07,0.791637898581545
4016319279,-6.74613e-07,-1.0532720740207
2238435944,1.29412e-07,1.63197821330591
238552182,-2.50125e-07,0.364415838627166
2508099553,-1.25687e-07,0.780008855329816
2431519121,-5.72022e-07,-0.710642787335426
1581301682,-8.24022e-07,-1.55226223002229
2178873882,-2.92161e-07,0.224025700163733
1857942097,1.28777e-07,1.62985746590073
1948125981,-5.06421e-07,-0.491551211701693
199229155,-5.71464e-07,-0.70877920142662
3039937182,1.03418e-07,1.54516449984082
2998683840,2.3333e-08,1.27769984481075
691310948,-4.21136e-07,-0.206719806266974
2964871074,-8.4686e-07,-1.62853566189563
2632456689,-1.24279e-07,0.784711236977844
3313977339,-4.51262e-07,-0.307333406784372
2291624718,-1.32802e-07,0.756246465112685
100520770,-5.03173e-07,-0.480703672218173
1186852247,-3.23087e-07,0.120740291891773
1246512963,-5.4097e-07,-0.606936569342123
168055534,-4.4753e-07,-0.294869423609343
672797871,-2.34136e-08,1.12157743433653
352578448,-1.66865e-07,0.642484230683151
592597482,-3.17761e-07,0.138527852017766
988136410,-2.97886e-07,0.204905575920153
3687313938,-3.81673e-07,-0.0749228694941497
3933631812,-5.57245e-07,-0.661291158348983
525904751,-1.64039e-07,0.651922391576139
3746847641,-2.04092e-07,0.518154996584326
3092920965,-5.69828e-07,-0.703315354568541
3177483755,-7.18607e-08,0.959775762504006
2883878656,-2.68e-07,0.304717634111183
585291341,-1.86185e-07,0.577960073410491
2060181897,-4.36912e-07,-0.259407855186926
1249066499,-8.6122e-07,-1.67649461109001
1941283368,7.54237e-08,1.45167026506142
1710997664,-1.88074e-07,0.571651267350033
1847211652,-4.45759e-07,-0.288954709192683
1384409606,-7.07684e-07,-1.16372126683457
2609363422,1.93297e-07,1.84533876130611
1908073350,-1.81399e-07,0.593944163302155
571308191,-4.88334e-07,-0.431144978130751
3851436659,-5.06187e-07,-0.490769707933483
3211716939,-8.31616e-08,0.922033472187102
4270487265,-6.82092e-07,-1.07825013676615
3829987640,-1.61992e-07,0.658758879668123
3221557106,-2.46958e-07,0.374992857575536
3230201383,-2.31976e-07,0.425029137299086
1079901798,4.10754e-08,1.33695519719142
1254336272,2.51781e-07,2.04066126720333
3466724314,-3.65759e-07,-0.0217739337365356
4065596276,-1.36849e-06,-3.37065451066051
1709737033,-9.91891e-08,0.868505473704309
2897648134,-6.93145e-07,-1.11516450065511
2155576020,-3.17191e-07,0.140431515042891
3620996523,-2.5254e-07,0.356350318968083
894244070,-6.51652e-07,-0.976587851705089
1278932960,-2.87847e-07,0.238433423480206
2105183290,-9.95678e-07,-2.12555201991854
2621696349,-4.26661e-07,-0.225171978571914
1482751624,-3.89325e-07,-0.10047871066653
1583536584,-6.1508e-07,-0.854446160205311
4274763809,-7.12002e-07,-1.17814234918982
956376859,1.63377e-07,1.74541315128551
891555944,-3.15848e-07,0.144916812310861
1341744765,-3.38088e-07,0.0706405567340525
770833033,-4.1026e-07,-0.170396579843711
544467626,2.51302e-07,2.03906152231028
1013338339,-6.11608e-07,-0.842850514550514
92422166,-3.75296e-07,-0.0536252219306015
3006241651,-9.52214e-07,-1.98039270461322
561214475,-3.53295e-07,0.0198528310795321
2962890374,-3.08575e-07,0.169206884559518
58439964,-3.70097e-07,-0.0362618112856452
3642724327,-1.48792e-07,0.702843707618388
3811070970,-7.61139e-07,-1.34224812123468
1251139703,-1.59246e-07,0.667929859785656
595068166,-5.01291e-07,-0.474418244475567
2239673922,-9.49856e-07,-1.97251755125665
3298768147,-1.75866e-07,0.612423053684641
1501677874,-3.96517e-07,-0.124498262380038
1822376280,-2.42924e-07,0.388465448177912
2457341573,-1.26781e-07,0.776355158225453
3417088803,5.62489e-08,1.38763104089622
3102456370,-3.42866e-07,0.054683184919934
1267299196,-4.99031e-07,-0.466870387568931
1751657100,-4.37128e-07,-0.260129243280658
3242067141,-2.38811e-07,0.402201879796051
1114345572,4.09466e-08,1.33652503614293
1848881022,-3.1982e-07,0.131651286809464
2779602858,-4.01093e-07,-0.139781002736129
1434848993,-2.66917e-07,0.30833459385892
3181180138,-3.65398e-07,-0.0205682804872897
37163789,-2.64388e-08,1.11147399331265
2515572327,-7.55982e-07,-1.32502498049684
387065586,-8.21809e-07,-1.54487134182123
3556033536,-4.34026e-07,-0.249769308712346
586182848,-2.72847e-07,0.288529818878234
3598384483,-5.41466e-07,-0.608593090149951
574545192,-4.68743e-07,-0.365715745981234
594237608,-5.62936e-07,-0.680297730762994
2914290588,-1.8238e-07,0.590667859043124
2665219969,8.71366e-08,1.49078853637193
651105692,8.46334e-08,1.4824284499079
2170773834,-1.91462e-07,0.560336161509465
3000933821,-8.82211e-08,0.905135958019347
2184140610,-1.45729e-07,0.713073391558665
754986896,-3.55898e-07,0.0111594365981277
1388653214,-2.87997e-07,0.237932459526226
4189705978,-2.10826e-07,0.495665054810305
3763152659,-2.56153e-07,0.344283767196545
3939236752,-4.22198e-07,-0.210266631061154
219830719,-3.96577e-07,-0.12469864796163
2157363577,-7.26716e-07,-1.22728357331559
206536013,-5.83015e-07,-0.747356765642794
1242994843,3.16534e-07,2.25692072661723
3869116805,-4.60078e-07,-0.33677672823964
3471974974,-6.0804e-07,-0.83093425196517
3506053289,-5.57048e-07,-0.660633225689422
537723678,-6.53298e-07,-0.982085096160099
1401933250,-4.55657e-08,1.04759474363675
2267539140,-4.82465e-07,-0.411543928491349
3346977190,-5.80718e-07,-0.73968533762751
3572611511,-4.13585e-07,-0.181501280823607
3573981797,-4.28007e-07,-0.229667295118964
1196417278,-2.97158e-07,0.207336920976804
3374482811,-3.59823e-07,-0.00194912019768948
571175058,-8.65806e-07,-1.69181074904304
3578481768,-3.49869e-07,0.0312948477884415
1565884510,-3.24046e-07,0.117537462345993
2664207602,-6.53285e-07,-0.982041679284087
3040786639,-3.45933e-07,0.044440141940884
536264139,1.94516e-07,1.84940992837212
3210959889,-4.45826e-07,-0.289178473092127
2844174841,-2.67407e-07,0.306698111609252
2534851935,-4.02848e-08,1.06523168060058
1694195342,-2.78051e-07,0.271149709434811
4066369954,-3.95118e-07,-0.119825938569248
4287352369,9.53795e-08,1.51831784154702
160306180,1.06915e-07,1.55684363948795
2077031162,-7.86094e-08,0.937236726262495
2647074597,-1.44316e-08,1.15157515590086
1609417846,-8.36494e-07,-1.5939157129159
2920807416,-9.77833e-07,-2.06595400819336
1519366171,-5.02751e-07,-0.479294293627642
468232897,-5.23772e-07,-0.549499382138438
463406655,-6.03188e-07,-0.814729737933755
664257859,1.88538e-08,1.26274039319296
554126886,-4.96261e-07,-0.457619253218762
2516492507,-1.4786e-07,0.705956363652452
