"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"2737366207",6.00738e-06,1.83907623499615,1.01545837887889
"1029748779",5.27094e-06,0.152016495567164,-0.102837710448514
"1746742222",5.29547e-06,0.20821058525294,-0.62749613718946
"716170681",4.62049e-06,-1.33805466774768,-1.43194480584987
"2086511391",5.38893e-06,0.422311670537597,0.543244933195364
"1133553811",4.73021e-06,-1.08670466691917,-0.663613497304847
"766351362",4.57848e-06,-1.43429248705871,-1.32163809622992
"2990131881",4.258e-06,-2.16845807460447,-1.43626849690715
"1612552877",4.76706e-06,-1.00228753667372,-0.388636634220436
"506823305",5.18331e-06,-0.0487290437383636,0.108864387219091
"2454797975",5.67251e-06,1.0719455862772,0.526077591722322
"2653155922",5.08414e-06,-0.27591077525644,1.14813943627437
"4294348916",5.79186e-06,1.34535629169903,0.695913269930023
"3969533298",5.58665e-06,0.875254818220912,0.53205557776545
"2195842170",5.64713e-06,1.0138042900593,0.569127829049266
"3507791328",5.25037e-06,0.104894097489854,0.670643883780036
"1236470266",4.3019e-06,-2.0678905842985,-1.88375856204085
"1524956466",4.55394e-06,-1.49050948505663,-1.79091656523615
"2545608984",4.70919e-06,-1.1348579390429,-0.169854681112466
"2749958490",5.41952e-06,0.492388197381785,0.769978116018343
"2199089542",5.36612e-06,0.370057810540347,-0.0105723553606842
"1080762239",5.41494e-06,0.481896190420477,0.242775771915427
"3363103387",6.14206e-06,2.14760538293257,2.83057972986521
"1080890718",4.47795e-06,-1.66458974902818,-1.34515486260897
"3985145079",5.1411e-06,-0.145425029292241,-0.590915462045943
"870176719",4.64895e-06,-1.27285761138987,-0.262434354930158
"2076908871",5.79341e-06,1.34890708008113,1.696398194021
"311949133",4.26188e-06,-2.15956964949315,-0.989278857208234
"1360185587",5.02044e-06,-0.421836723604748,-0.355043500160757
"164686313",4.84083e-06,-0.833292917997829,-0.704266174989534
"3601305221",4.26511e-06,-2.15217026467109,-0.819752757560841
"2457923821",5.51234e-06,0.705023150689317,0.942550596559606
"2784118351",5.19268e-06,-0.0272639552607559,-0.382172766630965
"3260820908",4.89845e-06,-0.701295223432218,-0.853022274459275
"1627833025",4.86372e-06,-0.780855791503436,-0.64978084475149
"2166321735",5.16816e-06,-0.0834351366343898,-0.154744349292311
"914929945",5.07897e-06,-0.287754372634161,-0.915469534557256
"1773813091",4.77841e-06,-0.976286602391884,-1.20194260120293
"2882952737",5.5688e-06,0.834363481046387,0.95346112457648
"1257558383",5.40487e-06,0.458827520092889,-0.039767446251815
"2487388514",5.36098e-06,0.358282938099056,-0.204312903405184
"3531019241",4.52991e-06,-1.54555815913527,-1.64126192668715
"2177188586",4.89874e-06,-0.700630882380083,-0.970161702424228
"894499595",4.92314e-06,-0.64473460075216,-1.00581887297282
"516940104",4.91005e-06,-0.674721581346812,-0.429871830491624
"334769830",5.23436e-06,0.068217889749565,-0.100224148901082
"2655604556",5.43033e-06,0.517152082807925,0.511424695115996
"1728888005",5.68678e-06,1.10463574770468,0.650164052326444
"3782303257",4.86971e-06,-0.767133712530025,-0.262916159392608
"1522372233",5.29369e-06,0.204132905691559,-0.186536381825106
"2777769080",5.14324e-06,-0.140522650493725,0.0652313718430068
"105513365",5.52762e-06,0.740027051643196,0.577880475636224
"1483228225",4.93835e-06,-0.609891057983279,-0.122376420080921
"1026994808",5.34496e-06,0.321583822046625,-0.390522305260947
"3495485474",4.72717e-06,-1.09366879381052,-0.946859218017969
"4180815211",4.06653e-06,-2.60708352719867,-0.578059944749656
"22711994",5.11731e-06,-0.199923903879466,-0.119454533974869
"634242323",5.2214e-06,0.038528717212766,0.561749073154562
"1033763932",6.39892e-06,2.73602828862717,2.42866775548976
"2903470836",4.71015e-06,-1.13265874107721,0.0702526040474615
"1899441178",5.54526e-06,0.780437314262727,0.434438848358338
"304603048",5.52867e-06,0.742432424418167,0.690248650881751
"321228940",4.87793e-06,-0.748303079948815,-0.374647926638198
"1499957125",4.44838e-06,-1.73232962803382,-1.29261039301805
"413152538",6.00041e-06,1.82310914143277,1.94589377698547
"371270651",5.07196e-06,-0.303813099446118,-0.664312446004273
"917472471",5.68256e-06,1.09496843998051,0.942059955323683
"1969404639",5.26522e-06,0.138912941021601,-0.0713103965758275
"2808674427",5.03492e-06,-0.388665487622274,0.190833917882639
"3572897417",4.93129e-06,-0.626064326355948,-0.622468470631049
"1469284809",5.22915e-06,0.0562826591232744,0.479265372367232
"1405680078",5.66961e-06,1.06530217575585,0.854856786348403
"386514056",5.54729e-06,0.785087701627674,2.19718207434822
"2355037963",5.23781e-06,0.0761212574387588,-0.256086838184485
"1493326786",4.52523e-06,-1.55627924921801,-0.583226115465644
"1892162986",5.14953e-06,-0.126113322156037,1.30114726099268
"2902153532",4.72182e-06,-1.10592474080681,-0.944768159769911
"1695295865",5.89029e-06,1.57084280811855,1.08313803859616
"3375251839",5.29717e-06,0.212104998317181,0.410319689639077
"3496133967",5.54616e-06,0.78249906235556,0.440419559522168
"2877501119",4.883e-06,-0.736688565692522,-0.30973002912444
"1527579056",5.99351e-06,1.80730240605438,1.72415263642937
"1842104443",4.85143e-06,-0.809010107126681,-1.22688362587638
"3776197134",5.09105e-06,-0.26008113156591,-0.525625812011237
"2184754231",5.55871e-06,0.811248994094511,0.397650940123018
"3908594158",4.90237e-06,-0.692315165072321,-0.666514017416776
"2170119378",5.92095e-06,1.64107969314774,1.03547669558872
"3172756885",5.06019e-06,-0.330776182837946,-0.901009424852768
"3126506684",5.42839e-06,0.512707870252262,-0.0951035982092024
"4021182309",5.39881e-06,0.444945082934477,1.74988446851965
"3001020848",5.42333e-06,0.501116264308111,0.272823635765789
"712688923",5.09186e-06,-0.25822555828236,-0.205588844997524
"1090826193",5.24947e-06,0.10283234939702,-0.415464133824777
"2176740659",5.26348e-06,0.134926894708791,-0.296819146345156
"1061785954",5.33076e-06,0.289054018804144,-0.297495815206164
"1615160978",5.57764e-06,0.854614428980437,0.843469636092614
"1364859298",5.32042e-06,0.265366824048704,-0.172441567120187
"960821260",5.49706e-06,0.670019249735437,0.635702926761255
"1463371190",5.94297e-06,1.69152379648572,1.43774298607802
"40751498",5.52194e-06,0.727015130346204,0.0845180509073793
"648442581",4.96932e-06,-0.538944015277674,-0.920378221652725
"3671086106",5.41413e-06,0.480040617136928,0.212543210320607
"3033926954",4.76897e-06,-0.997912049054489,-0.775447286988104
"256050618",5.64624e-06,1.01176545027861,0.5542297976274
"1113579669",5.76832e-06,1.29143012491537,0.825975835814544
"1571558941",4.91125e-06,-0.671972583889701,-0.559663288001697
"2531837044",5.79248e-06,1.34677660705187,1.21249550837623
"1468983030",4.97651e-06,-0.522472938847149,-0.0333144129347994
"4281735864",5.20736e-06,0.00636544696456881,-0.678010556467479
"4125394237",4.85189e-06,-0.807956324768122,-0.62550678805856
"3023208410",5.2528e-06,0.110460817340503,0.632684661776764
"3673765218",5.39607e-06,0.438668205407409,0.618690464159892
"129623909",5.83053e-06,1.43394273475443,1.44953832640988
"1262439278",4.92528e-06,-0.639832221953644,0.114266661425859
"1879177404",5.33586e-06,0.300737257996866,0.125017345684122
"2219993640",4.8552e-06,-0.800373673448926,0.570956695271841
"258975808",4.57959e-06,-1.43174966441088,-0.654905601643019
"4135255318",5.21302e-06,0.0193315516372744,-0.20621886257512
"4199760297",5.329e-06,0.285022155867049,0.337265537016631
"2218431805",5.05822e-06,-0.335289120330038,-0.611253047202477
"789790482",5.06645e-06,-0.316435579436686,0.248860542010945
"617514954",6.02508e-06,1.87962394748854,1.35940971554238
"352503303",5.09984e-06,-0.239944725192572,0.202908845814708
"1643882229",4.69755e-06,-1.16152321437688,-0.81556095133386
"3391400954",5.88234e-06,1.55263069996519,1.07083192921544
"3252195044",5.91844e-06,1.63532970679995,0.861498075255001
"1589154095",4.75667e-06,-1.02608927298988,-0.616369355311141
"2305007962",4.78814e-06,-0.953996814677141,-0.833291401864502
"2125067540",5.81914e-06,1.40785016722402,0.87528096007372
"1540894256",5.10733e-06,-0.222786399397772,0.0737799742381307
"1235269899",5.51242e-06,0.705206417186456,0.356017266887832
"2559096786",5.05037e-06,-0.35327214536197,0.2987532467215
"4046102323",6.01584e-06,1.85845666706879,1.468796172191
"937350814",5.5693e-06,0.835508896653517,0.503712647975144
"2565245172",4.9289e-06,-0.631539412958026,-0.861880262892588
"1065273349",5.30586e-06,0.232012321569093,0.305867458895725
"1504456904",4.82991e-06,-0.858308794857538,-0.196322336198533
"503893389",5.15517e-06,-0.113193034107616,0.284774767732106
"2636739004",5.08914e-06,-0.264456619185144,0.24840752960436
"1003037708",5.27785e-06,0.167846139257694,0.907209587495329
"390067218",4.6752e-06,-1.21272329201557,-0.66298265678213
"3391385096",4.5289e-06,-1.54787189866168,-1.18217302916736
"3056770204",6.1209e-06,2.09913139443885,1.62217820149772
"372575560",4.96669e-06,-0.544968901371174,-0.668539027683563
"3051731920",5.39077e-06,0.426526799971834,1.18172211406378
"1244863535",4.84204e-06,-0.830521012228575,-0.821258459279462
"2639585471",5.16633e-06,-0.0876273577564823,-0.293100985927261
"2788365357",5.15143e-06,-0.121760742848944,-0.558426606428081
"1873986663",4.72628e-06,-1.09570763359121,-1.34502887822483
"4079770559",4.68652e-06,-1.18679108267015,-1.85751922273493
"254135534",5.07531e-06,-0.296138814878348,-0.491466544208834
"2910884899",5.7878e-06,1.33605551696913,0.843082100997288
"859125084",5.01874e-06,-0.425731136668987,-0.411155243818096
"310237504",4.69478e-06,-1.16786881684037,-0.210017165590432
"533918154",5.0568e-06,-0.338542100654286,-0.0552406935989084
"3739682065",5.31551e-06,0.254118842786693,0.0263375894499684
"1345491543",4.57934e-06,-1.43232237221445,-1.91711207285535
"3632718209",5.23654e-06,0.07321190179665,-0.687002205594477
"3024052137",5.62212e-06,0.956510601390682,0.914602128307076
"1972615371",6.10328e-06,2.0587669484436,1.99763700671169
"1447470927",5.71261e-06,1.16380791796899,0.519554984096551
"941735205",5.43244e-06,0.521985736670013,0.362193179211313
"2096216586",4.51846e-06,-1.57178817653854,-0.609237384000177
"3463601669",4.84719e-06,-0.81872323147514,-0.75733936048838
"1898099140",5.1081e-06,-0.221022459362791,0.0505236990463921
"1235635232",4.97679e-06,-0.521831506107159,-0.307613834282772
"2653192552",5.50104e-06,0.679136757968188,0.448758335619109
"845781133",5.69101e-06,1.11432596374099,1.06931242948167
"2910205170",4.83739e-06,-0.84117337737488,-0.88039068417128
"170684800",5.1381e-06,-0.152297522935018,-0.176276805341122
"3146619534",5.54434e-06,0.778329749545608,0.470537402267066
"2720572787",5.36163e-06,0.359771978388324,0.11564022359791
"2032135558",5.31562e-06,0.254370834220262,0.221049321029801
"2277216350",5.01677e-06,-0.430244074161077,-0.875539090661742
"1421417569",5.07889e-06,-0.287937639131301,-0.363302276104301
"987047841",5.37421e-06,0.388590635063704,0.946099986464528
"2801450063",4.87709e-06,-0.750227378168793,-0.929813204213423
"3987366927",4.9968e-06,-0.475991973509832,-0.427448189650225
"631831650",5.65395e-06,1.02942775894055,0.629160459605947
"2648865444",4.46135e-06,-1.70261754718488,-2.17922472447962
"3127691325",5.23063e-06,0.0596730893203783,-0.00936782419505076
"3199332856",5.31481e-06,0.252515260936712,-0.28589217925388
"1266041925",5.78064e-06,1.31965316547504,0.814064515634377
"2842089245",5.26297e-06,0.133758570789518,0.105400684543847
"2450501370",5.22453e-06,0.0456990189133981,-0.196861844193012
"378968257",5.00459e-06,-0.458146398350755,-0.760352449629541
"2513546487",5.16547e-06,-0.0895974726007452,-0.66756790953296
"1303015506",5.19356e-06,-0.0252480237922066,-0.594267526173821
"85398988",5.07127e-06,-0.305393772983956,-0.2645697219361
"2611217913",5.74347e-06,1.23450296924103,0.6918870586631
"1707000985",5.25408e-06,0.113393081294754,-0.249288496996643
"2159308335",5.29364e-06,0.204018364130846,-0.0231091971024544
"2362852758",4.96524e-06,-0.548290606631851,-1.46835349796591
"403750815",6.2213e-06,2.32913084835047,1.82332852736453
"2373002414",4.47735e-06,-1.66596424775674,-1.40734394625495
"272130911",5.15182e-06,-0.120867318675383,-0.784255141627174
"2225584216",5.11204e-06,-0.211996584378612,-0.726550035398792
"98127026",4.66172e-06,-1.24360369678378,-1.28326433631163
"4037005592",5.4807e-06,0.632541251070158,0.441159970984625
"87749247",4.74344e-06,-1.05639696995453,-0.726297954078411
"4265842926",4.86435e-06,-0.779412567838453,-1.19663747094058
"2568277100",5.24498e-06,0.0925465172449971,0.918606444325429
"1788309216",4.27173e-06,-2.1370049620327,-1.24766400868195
"2931286830",6.25551e-06,2.40750018419027,2.11167602181514
"1805428835",5.09006e-06,-0.262349054468026,-0.144897485912368
"235087977",5.05359e-06,-0.345895668852056,-0.523760219385699
"1549683111",5.52317e-06,0.729832852739744,0.0958703103819781
"2283933747",5.44971e-06,0.561548391740268,0.616547623815461
"3227445394",5.06811e-06,-0.312632799621015,-0.548096564530881
"400053630",5.63163e-06,0.978296406238288,0.820004441589345
"1200061686",5.23717e-06,0.0746551254616333,-0.0319199226514646
"2774266468",5.38185e-06,0.406092585540643,0.049714007484473
"1147643689",5.47764e-06,0.625531307554525,0.502334381047341
"3729942201",5.00458e-06,-0.458169306662897,-0.481005631421897
"2391481135",4.72648e-06,-1.09524946734836,-0.693491649782806
"3514987061",3.81226e-06,-3.18957318004834,-2.63890487935
"2737010244",4.91642e-06,-0.660128986511982,0.850905511039232
"674838130",5.09874e-06,-0.242464639528257,-0.00210426354989221
"1431713267",4.67479e-06,-1.21366253281341,-1.37736185584561
"3231613016",5.19844e-06,-0.014068767466622,-0.330255467393712
"681593278",4.71808e-06,-1.11449244954814,-1.39575495122666
"3082167233",4.09328e-06,-2.54580379221724,-0.797863371181773
"842555277",5.25686e-06,0.119761592070396,0.732507232484677
"3072720009",5.67849e-06,1.08564475693847,0.969225001540405
"3968084381",6.03255e-06,1.89673645665906,1.26372291502924
"2736003303",5.21223e-06,0.0175217949780111,0.0845564527403606
"220949690",4.84897e-06,-0.814645551913759,-0.973585022755523
"1531579702",4.65251e-06,-1.26470225226711,-1.37001439390041
"4174380346",5.10024e-06,-0.239028392706868,0.232756830558257
"788179686",5.20728e-06,0.00618218046742884,-0.21667234195872
"3657585738",4.15884e-06,-2.39561689781041,-2.4218007152041
"1677210470",5.5792e-06,0.858188125674681,0.759720950421168
"3094302814",5.78617e-06,1.33232146208989,0.122447803683998
"1334025864",5.13032e-06,-0.170120189781953,0.302831310506672
"128418652",5.6004e-06,0.906753747416975,0.782388931399454
"4052091371",4.51891e-06,-1.57075730249213,-0.601708206427602
"826010307",4.90537e-06,-0.685442671429544,-0.717290082620411
"581479643",4.85534e-06,-0.800052957078928,0.124338110362515
"2504837113",4.79017e-06,-0.949346427312196,-0.927882057967929
"1903417801",5.45156e-06,0.565786429486647,1.27204967589908
"540357236",5.49657e-06,0.668896742440449,1.31882329513991
"3071662342",5.74888e-06,1.24689636611017,1.04646363055059
"3330927492",5.04271e-06,-0.370819912463197,0.220999421579779
"32754948",5.48648e-06,0.645782255488576,1.02480253486599
"3378168323",5.36498e-06,0.367446262956091,0.854015633162537
"441388938",5.73917e-06,1.22465239501971,0.866601182500115
"2256107818",5.68429e-06,1.09893157798117,0.795983695969949
"1084885420",5.02831e-06,-0.403807881948529,-0.652339754469186
"1514906715",4.04951e-06,-2.64607347446536,-0.722487431402013
"2714144539",5.09948e-06,-0.240769424429705,-0.672500387181816
"3156943311",5.34193e-06,0.314642603467419,0.027662860014333
"3235923532",3.93288e-06,-2.9132531189844,-2.38105931913487
"3589546155",5.02564e-06,-0.409924401290599,-0.459285870822299
"4271491037",5.68257e-06,1.09499134829265,0.624827862713009
"4069368405",5.31127e-06,0.244405718438234,-0.0585224814990236
"1863732923",5.48965e-06,0.653044190437777,0.0713225416972486
"2367781772",5.51586e-06,0.713086876563508,0.425596671014863
"3589280338",5.33278e-06,0.293681497856949,-0.260514917686836
"2627085632",5.24153e-06,0.0846431495558032,0.176474789242561
"112265047",4.71657e-06,-1.11795160468167,-0.42266668511867
"1424705023",5.5064e-06,0.691415613276618,0.223934715073424
"1406858194",5.24003e-06,0.0812069027344147,-0.0189462244524048
"553153066",4.55574e-06,-1.48638598887096,-0.81562892206485
"2340844215",5.4368e-06,0.531973760764183,0.611427546435932
"2342118877",4.47973e-06,-1.6605120694668,-1.83593099560182
"4289621169",5.29327e-06,0.203170756581571,0.435075657895196
"1361670938",5.1923e-06,-0.0281344711221732,-0.0725212220278328
"3790988158",4.4794e-06,-1.6612680437675,-0.86733203853073
"1309127125",5.80129e-06,1.36695883004949,0.89216692079294
"3304352638",5.22934e-06,0.056717917053985,0.281864314508187
"402135286",5.00651e-06,-0.453748002419376,-0.895107584165099
"1431773054",5.39578e-06,0.438003864355274,0.132019724022075
"3214544291",5.40735e-06,0.464508781504251,0.13934261956458
"3077416342",5.53895e-06,0.765982169300751,0.771417737750643
"3353859500",5.54308e-06,0.775443302215642,0.0752459468702058
"3219182842",5.5801e-06,0.860249873767515,0.748491026142703
"1896496204",5.24351e-06,0.0891789953600354,-0.103015972947308
"457142279",5.4742e-06,0.617650848177474,0.83563399067912
"3100404680",4.65204e-06,-1.26577894293781,-0.819570274764102
"301807808",5.64137e-06,1.00060910226517,1.08146527447761
"3710028817",5.70845e-06,1.15427806011767,1.45662414941434
"1470401953",5.39123e-06,0.427580582330393,-0.0720622785559665
"447249219",5.69598e-06,1.12571139487586,1.14088946764094
"213470880",5.25251e-06,0.109796476288368,-0.203682986322979
"1605676405",4.78338e-06,-0.964901171257015,-1.51985151227498
"2935809726",4.95232e-06,-0.577888145920079,-0.803427637717006
